LocalStaffId,GivenName,FamilyName,ClassCode,HomeGroup,ASLSchoolId,LocalSchoolId,LocalCampusId,EmailAddress,AdditionalInfo,StaffSchoolRole
81071,Raquel,Carrol,fjvvd431,qvzpx025,40987,4402,01,raquel0@trashymail.com,Y,Principal
33489,Melba,Jones,ajovy906,nsdzl459,40987,4402,01,melba1@spambob.com,Y,Deputy Principal
5556,Diane,Blankenship,qmwaz315,mguhz879,40987,4402,01,diane2@trashymail.com,Y,Teacher
10428,Ray,Lopez,gheud945,iimmc951,40987,4402,01,ray3@pookmail.com,N,Teacher
10189,Jason,Whitney,likiv946,mydiz461,40987,4402,01,jason4@mailinator.com,Y,Teacher
8490,Cecil,Jarrell,qmbgg419,aszho099,40987,4402,01,cecil5@dodgit.com,N,Teacher
65339,Joel,Carpenter,rzqbc635,collr270,40987,4402,01,joel6@trashymail.com,Y,Teacher
69020,Elaine,Harrison,hoizs001,qdhap875,40987,4402,01,elaine7@mailinator.com,N,Teacher
15039,Laurene,Williams,kbusi804,yjila600,40987,4402,01,laurene8@spambob.com,Y,Teacher
50856,Willy,Peace,volwb424,tnxvn318,40987,4402,01,willy9@mailinator.com,N,Teacher
50917,Jenifer,Cantrell,gqjsz318,fwplc332,40987,4402,01,jenifer10@pookmail.com,N,Teacher
40572,Andrew,Costello,hyrdz582,jjncc773,40987,4402,01,andrew11@spambob.com,N,Teacher
17534,Almeta,Garcia,etwpe739,rader729,40987,4402,01,almeta12@mailinator.com,Y,Teacher
44421,James,Kessler,ogqcb369,ggjcq808,40987,4402,01,james13@mailinator.com,Y,Teacher
91936,Roseann,Knorr,xmuwr715,qvrkv281,40987,4402,01,roseann14@spambob.com,Y,Teacher
15633,Christoper,Valdez,qkmfa020,rkxes418,40987,4402,01,christoper15@trashymail.com,N,Teacher
9314,Oscar,Price,gridg643,ercmb969,40987,4402,01,oscar16@mailinator.com,Y,Teacher
83471,Rodney,Hall,bkulx275,fdthq941,40987,4402,01,rodney17@dodgit.com,N,Teacher
73501,Nicholas,Bean,salde606,dbwxz200,40987,4402,01,nicholas18@spambob.com,N,Teacher
78974,Michelle,Horn,qubfj750,xolkn990,40987,4402,01,michelle19@trashymail.com,Y,Teacher
1048,Todd,Eastland,vpjzs272,oxrcu969,43762,1302,01,todd20@mailinator.com,Y,Principal
87768,Hollis,Johnson,odcgd101,hatmu331,43762,1302,01,hollis21@pookmail.com,N,Deputy Principal
56983,Mable,Patton,xwqpy110,whpro312,43762,1302,01,mable22@trashymail.com,Y,Teacher
63045,Kristen,Felice,njadu705,dbjvw931,43762,1302,01,kristen23@spambob.com,N,Teacher
12838,Jill,Coachman,oocpf421,vkpoh721,43762,1302,01,jill24@spambob.com,Y,Teacher
53107,Dayle,Lamb,dvbyh276,zloko436,43762,1302,01,dayle25@trashymail.com,N,Teacher
12875,Karl,Winningham,oeusr955,bwrhb154,43762,1302,01,karl26@pookmail.com,Y,Teacher
30710,Gene,Oates,jewjk864,zfiwa636,43762,1302,01,gene27@pookmail.com,N,Teacher
4273,Britt,Watson,uwjqq771,worru287,43762,1302,01,britt28@pookmail.com,N,Teacher
62996,Mabelle,Lloyd,hzcdg925,ictdc747,43762,1302,01,mabelle29@dodgit.com,N,Teacher
43559,Juanita,Solomon,eklnl837,mixrx280,43762,1302,01,juanita30@mailinator.com,N,Teacher
89374,Joel,Felice,hlspq776,gkwhs024,43762,1302,01,joel31@dodgit.com,Y,Teacher
43917,Timmy,Nielson,kcsjv780,molum747,43762,1302,01,timmy32@mailinator.com,Y,Teacher
68738,Stevie,Webb,fiyme301,jipcy605,43762,1302,01,stevie33@trashymail.com,Y,Teacher
38428,Faye,Stuart,nvmzb252,qfszb601,43762,1302,01,faye34@trashymail.com,N,Teacher
31189,Diana,Oates,bczmq927,hpabs167,43762,1302,01,diana35@dodgit.com,Y,Teacher
18544,Buddy,Gallagher,krrdr157,wljkb842,43762,1302,01,buddy36@mailinator.com,N,Teacher
34967,Regina,Halverson,sozvg603,jybor736,43762,1302,01,regina37@pookmail.com,N,Teacher
74121,Isidro,Wing,ajioi902,mgqpa130,43762,1302,01,isidro38@trashymail.com,Y,Teacher
6224,Wade,Mccloud,kwqax499,kdzle229,43762,1302,01,wade39@trashymail.com,N,Teacher
