LocalStaffId,GivenName,FamilyName,ClassCode,HomeGroup,ASLSchoolId,LocalSchoolId,LocalCampusId,EmailAddress,AdditionalInfo,StaffSchoolRole
69928,Jodi,Perez,ngugz701,rzytz865,XYZZY123,72868,01,jodi0@pookmail.com,Y,Principal
25948,Sharonda,Black,kfwup749,asmrm072,XYZZY123,72868,01,sharonda1@pookmail.com,N,Deputy Principal
25905,Lucy,Martinez,ulusr919,bfgfo676,XYZZY123,72868,01,lucy2@dodgit.com,Y,Teacher
42002,Anna,Yates,egsnh601,oxbee162,XYZZY123,72868,01,anna3@pookmail.com,Y,Teacher
83565,Martha,Smith,bsazu237,rkpno779,XYZZY123,72868,01,martha4@mailinator.com,Y,Teacher
40141,Marion,Gonzalez,bgrsr746,aitbj966,XYZZY123,72868,01,marion5@dodgit.com,N,Teacher
85452,Mirta,Garrison,drbak755,myncu808,XYZZY123,72868,01,mirta6@spambob.com,Y,Teacher
27559,Hugh,Redden,dkcte567,fdqdt511,XYZZY123,72868,01,hugh7@dodgit.com,N,Teacher
15811,Lonnie,Baughman,hazkt906,kjbfq926,XYZZY123,72868,01,lonnie8@trashymail.com,N,Teacher
70081,Henrietta,Brown,stpxt320,qhwln490,XYZZY123,72868,01,henrietta9@spambob.com,N,Teacher
62652,Brigitte,Owens,rvmno632,zuksa275,XYZZY123,72868,01,brigitte10@mailinator.com,Y,Teacher
66604,Judy,Kessler,inscw759,quyjf434,XYZZY123,72868,01,judy11@trashymail.com,Y,Teacher
29343,Leonardo,Budge,enuxz188,wuwbz967,XYZZY123,72868,01,leonardo12@spambob.com,Y,Teacher
70418,Bernadette,Graham,nlpvg925,zspcd416,XYZZY123,72868,01,bernadette13@trashymail.com,N,Teacher
22377,Craig,Walker,fcnch676,jaoqk704,XYZZY123,72868,01,craig14@pookmail.com,N,Teacher
13351,Wilfred,Danforth,pqpxs161,kqgke415,XYZZY123,72868,01,wilfred15@trashymail.com,N,Teacher
65670,Jolene,Diaz,crvqo844,dwfvw440,XYZZY123,72868,01,jolene16@spambob.com,Y,Teacher
