69928,Jodi,Perez,rzytz865,ngugz701,XYZZY123,72868,01,jodi0@pookmail.com,Y,Principal
25948,Sharonda,Black,asmrm072,kfwup749,XYZZY123,72868,01,sharonda1@pookmail.com,N,Deputy Principal
25905,Lucy,Martinez,bfgfo676,ulusr919,XYZZY123,72868,01,lucy2@dodgit.com,Y,Teacher
42002,Anna,Yates,oxbee162,egsnh601,XYZZY123,72868,01,anna3@pookmail.com,Y,Teacher
83565,Martha,Smith,rkpno779,bsazu237,XYZZY123,72868,01,martha4@mailinator.com,Y,Teacher
40141,Marion,Gonzalez,aitbj966,bgrsr746,XYZZY123,72868,01,marion5@dodgit.com,N,Teacher
85452,Mirta,Garrison,myncu808,drbak755,XYZZY123,72868,01,mirta6@spambob.com,Y,Teacher
27559,Hugh,Redden,fdqdt511,dkcte567,XYZZY123,72868,01,hugh7@dodgit.com,N,Teacher
15811,Lonnie,Baughman,kjbfq926,hazkt906,XYZZY123,72868,01,lonnie8@trashymail.com,N,Teacher
70081,Henrietta,Brown,qhwln490,stpxt320,XYZZY123,72868,01,henrietta9@spambob.com,N,Teacher
62652,Brigitte,Owens,zuksa275,rvmno632,XYZZY123,72868,01,brigitte10@mailinator.com,Y,Teacher
66604,Judy,Kessler,quyjf434,inscw759,XYZZY123,72868,01,judy11@trashymail.com,Y,Teacher
29343,Leonardo,Budge,wuwbz967,enuxz188,XYZZY123,72868,01,leonardo12@spambob.com,Y,Teacher
70418,Bernadette,Graham,zspcd416,nlpvg925,XYZZY123,72868,01,bernadette13@trashymail.com,N,Teacher
22377,Craig,Walker,jaoqk704,fcnch676,XYZZY123,72868,01,craig14@pookmail.com,N,Teacher
13351,Wilfred,Danforth,kqgke415,pqpxs161,XYZZY123,72868,01,wilfred15@trashymail.com,N,Teacher
65670,Jolene,Diaz,dwfvw440,crvqo844,XYZZY123,72868,01,jolene16@spambob.com,Y,Teacher
52375,Jarrod,Santana,kdiut752,smqvl001,XYZZY123,72868,01,jarrod17@pookmail.com,Y,Teacher
52057,Carlos,Wheeler,dwobk672,miffu389,XYZZY123,72868,01,carlos18@dodgit.com,U,Teacher
31960,Charles,Baker,adqdt540,knfzq273,XYZZY123,72868,01,charles19@trashymail.com,N,Teacher
35426,Geri,Bailey,ecbmi346,rzqzv665,XYZZY123,72868,01,geri20@pookmail.com,X,Teacher
88483,Danny,Carroll,jlnbh463,pdepo055,XYZZY123,72868,01,danny21@dodgit.com,N,Teacher
64084,Jerome,Ecklund,wnpvk740,kcqfy886,XYZZY123,72868,01,jerome22@pookmail.com,N,Teacher
